SMILES,nAtom,nAtomLC,nAtomP,ALogP,LipinskiFailures,nAtomLAC,nAromBond,nRotB,MLogP,ALogp2,XLogP,nHBDon,nB,LipinksiFailures,naAromAtom,AMR
CCCN1C[C@H](CSC)CC2[C@H]1Cc1c[nH]c3cccc2c13, 47.0, 3.0, 7.0, -0.0335999988019466, 0.0, 3.0, 10.0, 4.0, 3.22000002861023, 0.00112896005157381, 4.40700006484985, 1.0, 25.0, , 6.0, 58.0694007873535
OCC(C(=O)OC1C[C@H]2CC[C@H](C1)N2C)c1ccccc1, 44.0, 6.0, 6.0, -1.87220001220703, 0.0, 3.0, 6.0, 5.0, 2.89000010490417, 3.50513291358948, 3.53800010681152, 1.0, 23.0, , 6.0, 47.6249008178711
Clc1ccc(cc1)[C@H]1CC[C@@H](CC1)C1=C(O)C(=O)c2ccccc2C1=O, 45.0, 0.0, 13.0, 0.335999995470047, 1.0, 0.0, 12.0, 2.0, 3.44000005722046, 0.112896002829075, 7.28000020980835, 1.0, 29.0, , 12.0, 50.4244003295898
CC(C)NCC(O)c1ccc(O)c(O)c1, 32.0, 7.0, 8.0, -1.7878999710083, 0.0, 3.0, 6.0, 4.0, 2.23000001907349, 3.19658637046814, 0.813000023365021, 4.0, 15.0, , 6.0, 34.2991981506348
N#Cc1ccc(N=C(O)[C@@](C)(O)CS(=O)(=O)c2ccc(F)cc2)cc1C(F)(F)F, 43.0, 10.0, 11.0, 0.811600029468536, 0.0, 3.0, 12.0, 6.0, 2.23000001907349, 0.658694565296173, 3.89299988746643, 2.0, 30.0, , 12.0, 45.9360008239746
CC(C)NCC(O)c1ccc(cc1)NS(=O)(=O)C, 38.0, 7.0, 10.0, -1.70150005817413, 0.0, 3.0, 6.0, 6.0, 2.11999988555908, 2.89510226249695, 1.26400005817413, 3.0, 18.0, , 6.0, 46.00830078125
CC(=O)OCC(=O)[C@@]1(O)[C@H](C)CC2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)C3(F)C(O)C[C@]12C, 62.0 62.0, 7.0 7.0, 6.0 6.0, -0.564899981021881 -0.564899981021881, 0.0 0.0, 2.0 2.0, 0.0 0.0, 4.0 4.0, 3.32999992370605 3.32999992370605, 0.319112002849579 0.319112002849579, 1.44900000095367 1.44900000095367, 2.0 2.0, 34.0 34.0, , 0.0 0.0, 110.446800231934 110.446800231934
OC(=O)CC[C@H](NC(=O)c1ccc(NCc2cnc3[nH]c(=N)nc(O)c3n2)cc1)C(=O)O, 53.0, 12.0, 10.0, -2.73110008239746, 2.0, 5.0, 12.0, 10.0, 2.11999988555908, 7.45890712738037, 0.0790000036358833, 8.0, 34.0, , 12.0, 57.6176986694336
O=C1CC[C@H]2C3CCc4cc(ccc4[C@H]3CC[C@]12C)OS(=O)(=O)O.N1CCNCC1, 62.0, 5.0, 11.0, -0.743399977684021, , 0.0, 6.0, 2.0, 3.0, 0.552643537521362, , 3.0, 33.0, , 6.0, 88.7710037231445
CCNN=C(O)C1[C@H](CO)[C@@H](O)c2cc3OCOc3cc2[C@H]1c1cc(OC)c(OC)c(OC)c1, 64.0, 6.0, 9.0, -2.01909995079041, 0.0, 2.0, 12.0, 8.0, 3.0, 4.07676458358765, 2.34800004959106, 4.0, 37.0, , 12.0, 74.5744018554688
CCN(CC)Cc1cc(ccc1O)Nc1ccnc2cc(Cl)ccc12, 47.0, 6.0, 18.0, 0.593800008296967, 0.0, 2.0, 17.0, 6.0, 3.10999989509583, 0.352598428726196, 4.03000020980835, 2.0, 27.0, , 16.0, 39.0713996887207
ClCCN(CCCl)c1ccc(cc1)CC(=O)Oc1ccc2c(CCC3[C@@H]2CCC2(C)[C@H](CC[C@@H]32)OC(=O)Cc2ccc(cc2)N(CCCl)CCCl)c1, 102.0, 7.0, 9.0, 3.43449997901917, 2.0, 2.0, 18.0, 18.0, 4.98000001907349, 11.7957906723022, 12.5939998626709, 0.0, 57.0, , 18.0, 135.104705810547
OC[C@@H]1O[C@@H](O[C@H]2[C@H](OC3[C@H](O)[C@@H](O)[C@H](NC(=N)N)[C@@H](O)[C@@H]3NC(=N)N)O[C@@H](C)[C@]2(O)C=O)[C@@H](NC)[C@H](O)C1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)C1O, 100.0, 4.0, 4.0, -7.59730005264282, 3.0, 0.0, 0.0, 14.0, 1.78999996185303, 57.7189674377441, -5.47700023651123, 17.0, 54.0, , 0.0, 154.575607299805
CC[C@H](CC[C@@H](C)[C@H]1CC[C@H]2C3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C, 80.0, 10.0, 2.0, 1.29999995231628, 1.0, 7.0, 0.0, 6.0, 4.53999996185303, 1.69000005722046, 11.5950002670288, 1.0, 33.0, , 0.0, 123.876098632812
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1Cc2ccccc2C[C@H]1C(=O)O, 62.0, 13.0, 6.0, -1.60500001907349, 2.0, 4.0, 12.0, 11.0, 3.44000005722046, 2.57602500915527, 6.38000011444092, 2.0, 34.0, , 12.0, 67.4646987915039
CCC(=O)N(C(C)CN1CCCCC1)c1ccccn1, 45.0, 8.0, 9.0, -1.36380004882812, 0.0, 3.0, 6.0, 6.0, 2.77999997138977, 1.85995042324066, 2.71799993515015, 0.0, 21.0, , 6.0, 52.9553985595703
CNC1[C@@H](O)C(O[C@H]2O[C@@H](CCC2N)[C@H](C)N)[C@@H](N)[C@H](O)[C@@H]1OC, 56.0, 2.0, 0.0, -4.69449996948242, 1.0, 0.0, 0.0, 5.0, 2.11999988555908, 22.038330078125, -2.40799999237061, 6.0, 25.0, , 0.0, 82.8266983032227
OC(=O)[C@@H](N)Cc1c[nH]c2ccccc12, 26.0, 6.0, 7.0, -1.08440005779266, 0.0, 3.0, 10.0, 3.0, 2.23000001907349, 1.17592334747314, -0.84799998998642, 3.0, 16.0, , 6.0, 19.6296005249023
CCC1C(=NN=C(c2ccc(OC)c(OC)c2)c2cc(OC)c(OC)cc12)C, 54.0, 2.0, 20.0, -0.789900004863739, 0.0, 2.0, 12.0, 6.0, 3.22000002861023, 0.623942017555237, 4.29099988937378, 0.0, 30.0, , 12.0, 60.3256988525391
O=S1(=O)CCCCN1c1ccc(cc1)S(=O)(=O)N, 32.0, 3.0, 14.0, -2.42580008506775, 0.0, 0.0, 6.0, 2.0, 1.67999994754791, 5.88450574874878, 0.513999998569489, 1.0, 19.0, , 6.0, 37.5307998657227
OC(=O)c1cccnc1, 14.0, 3.0, 9.0, -0.239800006151199, 0.0, 0.0, 6.0, 1.0, 1.78999996185303, 0.0575040392577648, 0.637000024318695, 1.0, 9.0, , 6.0, 7.21929979324341
CCc1nccc(c1)C(=N)S, 21.0, 2.0, 8.0, 0.308999985456467, 0.0, 2.0, 6.0, 2.0, 2.00999999046326, 0.0954810008406639, 2.31500005722046, 1.0, 11.0, , 6.0, 23.7005004882812
OCC(O)CN=C(O)c1c(I)c(C(=NCC(O)CO)O)c(I)c(N(CC(O)CO)C(=O)C)c1I, 60.0, 9.0, 15.0, 0.180399999022484, 3.0, 3.0, 6.0, 13.0, 1.89999997615814, 0.0325441583991051, -1.16700005531311, 8.0, 34.0, , 6.0, 125.138198852539
CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@H](C[C@]12C)c1ccc(cc1)N(C)C, 67.0, 3.0, 7.0, 2.00359988212585, 0.0, 3.0, 6.0, 2.0, 4.32000017166138, 4.01441287994385, 4.91200017929077, 1.0, 36.0, , 6.0, 106.910400390625
CC(OC(O)C(Cl)(Cl)Cl)CC(C)(C)O, 29.0, 14.0, 0.0, 1.59630000591278, 0.0, 5.0, 0.0, 5.0, 1.67999994754791, 2.54817366600037, 2.30699992179871, 2.0, 13.0, , 0.0, 58.3811988830566
Clc1ccc(cc1)C1(O)c2ccccc2C2=NCCN12, 33.0, 0.0, 9.0, -0.373600006103516, 0.0, 0.0, 12.0, 1.0, 2.77999997138977, 0.139576956629753, 4.49700021743774, 1.0, 23.0, , 12.0, 28.4169998168945
C=CCC1(C(C)C)C(=NC(=O)N=C1O)O, 29.0, 3.0, 8.0, 0.171100005507469, 0.0, 3.0, 0.0, 3.0, 2.00999999046326, 0.0292752105742693, 2.1340000629425, 2.0, 15.0, , 0.0, 53.2854995727539
O[C@H](COc1cccc2C(=O)CCCc12)CNC(C)(C)C, 46.0, 10.0, 9.0, -0.483000010251999, 0.0, 3.0, 6.0, 6.0, 2.89000010490417, 0.233289003372192, 2.12100005149841, 2.0, 22.0, , 6.0, 57.4786987304688
OC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl, 30.0, 4.0, 13.0, 0.863200008869171, 0.0, 2.0, 12.0, 4.0, 2.45000004768372, 0.745114266872406, 4.11999988555908, 2.0, 20.0, , 12.0, 26.2996997833252
[Br-].O=C(OC1CC[N+](C)(C)C1)CC(O)(C1CCCC1)c1ccccc1, 55.0, 6.0, 6.0, , 0.0, 3.0, 6.0, 6.0, 3.10999989509583, , 4.87400007247925, 1.0, 26.0, , 6.0, 
Oc1ccc(cc1)C[C@H](N)C(=O)O, 24.0, 6.0, 7.0, -1.54470002651215, 0.0, 3.0, 6.0, 3.0, 2.00999999046326, 2.3860981464386, -1.57700002193451, 3.0, 13.0, , 6.0, 22.1942005157471
O=C1OC(C)(C)C(=O)N1C, 19.0, 0.0, 6.0, 0.488900005817413, 0.0, 0.0, 0.0, 0.0, 1.67999994754791, 0.239023208618164, -0.00899999961256981, 0.0, 10.0, , 0.0, 33.1990013122559
OCCN1CCN(CCCN2c3ccccc3C=Cc3ccccc23)CC1, 56.0, 3.0, 15.0, -0.148100003600121, 0.0, 3.0, 12.0, 6.0, 3.54999995231628, 0.0219336096197367, 4.39400005340576, 1.0, 30.0, , 12.0, 62.1864013671875
CCN(CC)S(=O)(=O)c1ccc(cc1)C(=O)O, 32.0, 8.0, 13.0, -0.470899999141693, 0.0, 2.0, 6.0, 5.0, 2.00999999046326, 0.221746817231178, 1.59200000762939, 1.0, 17.0, , 6.0, 38.3418998718262
OC[C@@H](N=C(O)C(Cl)Cl)[C@H](O)c1ccc(cc1)S(=O)(=O)C, 36.0, 11.0, 9.0, -0.321399986743927, 0.0, 3.0, 6.0, 6.0, 1.78999996185303, 0.103297956287861, 0.921999990940094, 3.0, 21.0, , 6.0, 54.7587013244629
CC(=O)OCC(=O)[C@H]1CC[C@H]2C3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C, 59.0, 7.0, 4.0, 0.624300003051758, 0.0, 2.0, 0.0, 4.0, 3.54999995231628, 0.389750480651855, 4.52899980545044, 0.0, 30.0, , 0.0, 102.761497497559
OC(CSc1scc(n1)c1ccc(s1)C(=O)N)CNC(C)(C)C, 44.0, 10.0, 13.0, 1.26269996166229, 0.0, 3.0, 10.0, 8.0, 2.23000001907349, 1.59441125392914, 1.83299994468689, 4.0, 24.0, , 10.0, 69.0093994140625
C[C@H](N)[C@H](O)c1cccc(O)c1, 25.0, 5.0, 7.0, -1.72000002861023, 0.0, 3.0, 6.0, 2.0, 2.11999988555908, 2.95840001106262, 0.533999979496002, 3.0, 12.0, , 6.0, 22.0457992553711
Cc1ccc(cc1)C(=CCN1CCCC1)c1ccccn1, 43.0, 3.0, 14.0, 0.38620001077652, 1.0, 3.0, 12.0, 4.0, 3.32999992370605, 0.14915044605732, 5.94399976730347, 0.0, 23.0, , 12.0, 37.4584007263184
C#C[C@]1(O)CC[C@H]2C3[C@H](C)CC4=C(CCC(=O)C4)[C@H]3CC[C@]12C, 51.0, 2.0, 2.0, 1.41760003566742, 0.0, 2.0, 0.0, 0.0, 3.54999995231628, 2.00958967208862, 2.98799991607666, 1.0, 26.0, , 0.0, 90.1719970703125
O=C(OC1C(COC(=O)c2cccnc2)O[C@](O)(COC(=O)c2cccnc2)[C@H]1OC(=O)c1cccnc1)c1cccnc1, 68.0, 4.0, 9.0, -1.0867999792099, 2.0, 0.0, 24.0, 14.0, 3.22000002861023, 1.18113422393799, 2.37199997901917, 1.0, 48.0, , 24.0, 51.2691993713379
C=CC[C@]1(O)CC[C@H]2C3CCC4=CCCC[C@@H]4[C@H]3CC[C@]12C, 54.0, 3.0, 2.0, 1.25870001316071, 1.0, 3.0, 0.0, 2.0, 3.66000008583069, 1.58432567119598, 6.29300022125244, 1.0, 25.0, , 0.0, 89.2059020996094
N#CNC(=N)NC(C)(C)CC, 25.0, 11.0, 6.0, 0.02280000038445, 0.0, 4.0, 0.0, 4.0, 1.78999996185303, 0.000519839988555759, 1.73399996757507, 3.0, 10.0, , 0.0, 40.4336013793945
CC(=O)Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)C)c1ccccn1, 46.0, 4.0, 9.0, -0.163900002837181, 1.0, 2.0, 18.0, 7.0, 3.32999992370605, 0.0268632099032402, 5.80999994277954, 0.0, 29.0, , 18.0, 27.1564998626709
OP(=O)(O)C(C)(O)P(=O)(O)O, 19.0, 11.0, 4.0, -0.801800012588501, 0.0, 0.0, 0.0, 2.0, 0.689999997615814, 0.642883241176605, -3.81500005722046, 5.0, 10.0, , 0.0, 33.3638000488281
O[C@@H](C[C@@H]1CCC[C@H](CC(=O)c2ccccc2)N1C)c1ccccc1, 52.0, 3.0, 8.0, -1.87699997425079, 1.0, 2.0, 12.0, 6.0, 3.54999995231628, 3.52312898635864, 6.14599990844727, 1.0, 27.0, , 12.0, 42.8945999145508
CCN(CC)CCCC(C)N=c1c2cc(OC)ccc2[nH]c2cc(Cl)ccc12, 58.0, 11.0, 16.0, 0.209499999880791, 1.0, 5.0, 12.0, 8.0, 3.44000005722046, 0.0438902489840984, 5.10799980163574, 1.0, 30.0, , 12.0, 65.4521026611328
CN(C)CCC=C1c2cc(ccc2OCc2ccccc12)CC(=O)O, 48.0, 6.0, 15.0, -0.133900001645088, 0.0, 3.0, 12.0, 5.0, 3.32999992370605, 0.0179292093962431, 4.1230001449585, 1.0, 27.0, , 12.0, 49.1134986877441
COCCOC(=O)C1=C(C)NC(=C(C(=O)OC(C)C)C1c1cccc(c1)N(=O)=O)C, 56.0, 7.0, 11.0, -0.0297999996691942, 0.0, 2.0, 6.0, 10.0, 2.77999997138977, 0.000888039998244494, 4.60300016403198, 1.0, 31.0, , 6.0, 82.6696014404297
CCOc1c(cnn(C)c1=O)N1CCOCC1, 38.0, 3.0, 4.0, -1.04470002651215, 0.0, 2.0, 0.0, 3.0, 2.00999999046326, 1.09139811992645, -0.474000006914139, 1.0, 18.0, , 0.0, 62.8465995788574
OC1=NC(=O)N(/N=C/c2ccc(o2)N(=O)=O)C1, 23.0, 2.0, 16.0, -1.28090000152588, 0.0, 0.0, 5.0, 3.0, 1.35000002384186, 1.64070475101471, 0.880999982357025, 1.0, 18.0, , 5.0, 32.3368988037109
CCC(Cc1c(I)cc(I)c(N)c1I)C(=O)O, 29.0, 7.0, 7.0, 3.21040010452271, 0.0, 4.0, 6.0, 4.0, 2.00999999046326, 10.3066682815552, 4.11700010299683, 2.0, 17.0, , 6.0, 70.4664993286133
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@@H]2O[C@@H](C)[C@H](O)[C@](C)(OC)C2)[C@H](C)[C@@H](OC2O[C@H](C)CC(N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O, 118.0, 2.0, 3.0, -2.4621000289917, 1.0, 2.0, 0.0, 7.0, 3.99000000953674, 6.061936378479, 1.14100003242493, 5.0, 53.0, , 0.0, 181.480804443359
CCC12C=CC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@@]2(O)C#C, 47.0, 2.0, 8.0, 1.2606999874115, 0.0, 2.0, 0.0, 1.0, 3.54999995231628, 1.58936452865601, 2.61500000953674, 1.0, 26.0, , 0.0, 92.9504013061523
CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(cc1)c1ccccc1c1n[nH]nn1, 59.0, 4.0, 12.0, -1.42809998989105, 1.0, 4.0, 17.0, 7.0, 3.44000005722046, 2.03946971893311, 7.05499982833862, 4.0, 36.0, , 12.0, 51.6531982421875
COc1ccc2nc([nH]c2c1)S(=O)Cc1ncc(C)c(OC)c1C, 42.0, 3.0, 9.0, 0.670799970626831, 0.0, 0.0, 16.0, 5.0, 2.55999994277954, 0.449972629547119, 1.09800004959106, 2.0, 26.0, , 12.0, 39.5131988525391
OC(=NC1C(=O)N2[C@@H]1SCC(=C2C(=O)O)C)[C@H](N)C1=CCC=CC1, 43.0, 5.0, 8.0, 0.305099993944168, 0.0, 2.0, 0.0, 4.0, 2.33999991416931, 0.0930860117077827, -2.71099996566772, 3.0, 26.0, , 0.0, 92.6535034179688
CN(C)CCOC1=Cc2ccccc2Sc2ccc(Cl)cc12, 40.0, 6.0, 15.0, 1.44280004501343, 1.0, 2.0, 12.0, 4.0, 3.0, 2.08167195320129, 5.18200016021729, 0.0, 24.0, , 12.0, 48.3903007507324
CCCCCCCCCCCCCCCC(=O)OCC(=O)[C@@]1(O)[C@H](C)CC2[C@]1(C)C[C@H](O)C1(F)[C@H]2CCC2=CC(=O)C=C[C@]12C, 104.0, 21.0, 6.0, -4.23269987106323, 2.0, 16.0, 0.0, 18.0, 4.86999988555908, 17.9157485961914, 9.09899997711182, 2.0, 48.0, , 0.0, 153.321105957031
Clc1ccc(cc1)CC(C)(O)C(C)CN(C)C, 39.0, 10.0, 6.0, 1.12259995937347, 0.0, 4.0, 6.0, 5.0, 2.67000007629395, 1.26023077964783, 3.19199991226196, 1.0, 17.0, , 6.0, 48.5092010498047
OC(=O)[C@@H](C(=NC1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O)O)c1cscc1, 41.0, 7.0, 5.0, 0.252600014209747, 0.0, 3.0, 5.0, 5.0, 2.00999999046326, 0.0638067573308945, 0.303999990224838, 3.0, 27.0, , 5.0, 73.1561965942383
CN(C)C(C)CN1c2ccccc2Sc2ccccc12, 40.0, 6.0, 13.0, 0.834100008010864, 0.0, 3.0, 12.0, 3.0, 3.0, 0.695722818374634, 4.46299982070923, 0.0, 22.0, , 12.0, 38.99169921875
OCC(=O)[C@@]1(O)CC[C@H]2C3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)CC12C, 54.0, 4.0, 6.0, -0.857699990272522, 0.0, 2.0, 0.0, 2.0, 3.22000002861023, 0.735649287700653, 1.02100002765656, 3.0, 29.0, , 0.0, 97.1956024169922
Clc1ccc(cc1)OC(C)(C)C(=NC(=NCN1CCOCC1)O)O, 46.0, 11.0, 7.0, -0.305900007486343, 0.0, 3.0, 6.0, 6.0, 2.33999991416931, 0.0935748070478439, 1.75600004196167, 2.0, 25.0, , 6.0, 65.4194030761719
NC[C@@H]1CC[C@@H](N)C(O1)OC1[C@@H](N)C[C@@H](N)C(OC2OCC(C)(O)[C@H](NC)[C@H]2O)[C@H]1O, 70.0, 2.0, 0.0, -6.19040012359619, 2.0, 0.0, 0.0, 6.0, 2.23000001907349, 38.3210525512695, -3.73000001907349, 8.0, 33.0, , 0.0, 103.186096191406
c1ccc(cc1)C1(CC1C1=NCCN1)c1ccccc1, 38.0, 0.0, 6.0, -0.870899975299835, 1.0, 0.0, 12.0, 3.0, 3.22000002861023, 0.758466839790344, 7.10400009155273, 1.0, 23.0, , 12.0, 28.9328994750977
CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)C12, 68.0, 8.0, 4.0, 1.06379997730255, 0.0, 4.0, 0.0, 7.0, 3.66000008583069, 1.1316704750061, 4.77500009536743, 1.0, 32.0, , 0.0, 111.456298828125
OCCC(=C(C)N(CO)Cc1cnc(C)[nH]c1=N)SSCC1CCCO1, 58.0, 13.0, 3.0, -1.28589999675751, 0.0, 5.0, 0.0, 10.0, 2.33999991416931, 1.65353882312775, 0.995000004768372, 5.0, 27.0, , 0.0, 103.943397521973
O=C1CC[C@H]2[C@H]3Cc4ccc(O)c5O[C@@H]1C2(CCN3C)c45, 40.0, 0.0, 8.0, -1.02610003948212, 0.0, 0.0, 6.0, 0.0, 2.89000010490417, 1.05288124084473, 0.907000005245209, 1.0, 25.0, , 6.0, 53.2988014221191
Clc1ccc(COC(Cn2cncc2)c2ccc(Cl)cc2Cl)c(Cl)c1, 39.0, 4.0, 6.0, 2.80909991264343, 0.0, 2.0, 17.0, 6.0, 2.67000007629395, 7.89104270935059, 4.91099977493286, 1.0, 27.0, , 12.0, 39.8017997741699
Clc1ccc(cc1)C(C)(O)CC(C)(C)O, 32.0, 8.0, 6.0, 0.634800016880035, 0.0, 5.0, 6.0, 3.0, 2.45000004768372, 0.402971029281616, 2.85199999809265, 2.0, 15.0, , 6.0, 37.4137001037598
OC[C@@H](O)[C@@H](O)[C@@H](O)Cn1c2cc(C)c(C)cc2nc2c(O)nc(=O)nc12, 53.0, 9.0, 8.0, -1.96640002727509, 1.0, 5.0, 6.0, 5.0, 2.23000001907349, 3.86672902107239, -1.49899995326996, 8.0, 29.0, , 6.0, 69.3387985229492
O=C(Nc1ccc(cc1)S(=O)(=O)Nc1nccs1)c1ccccc1C(=O)O, 40.0, 4.0, 27.0, -1.22049999237061, 0.0, 0.0, 17.0, 7.0, 2.23000001907349, 1.48962020874023, 3.04699993133545, 4.0, 29.0, , 17.0, 33.5959014892578
COc1ccccc1O, 17.0, 2.0, 8.0, -0.512099981307983, 0.0, 0.0, 6.0, 1.0, 2.00999999046326, 0.262246400117874, 1.38900005817413, 1.0, 9.0, , 6.0, 9.88039970397949
O[C@@H]1CC[C@H](CC1)NCc1cc(Br)cc(Br)c1N, 36.0, 2.0, 7.0, -1.09420001506805, 0.0, 0.0, 6.0, 3.0, 2.33999991416931, 1.1972736120224, 2.5239999294281, 3.0, 19.0, , 6.0, 50.4393005371094
COc1ccc2[nH]cc(CCN=C(C)O)c2c1, 32.0, 6.0, 8.0, -0.0804999992251396, 0.0, 2.0, 10.0, 4.0, 2.45000004768372, 0.00648025004193187, 1.87199997901917, 2.0, 18.0, , 6.0, 30.1937999725342
OCC1OC(OC2[C@H](N)C[C@H](N)C(O[C@H]3O[C@H](CN)[C@@H](O)[C@H](O)C3O)[C@@H]2O)[C@H](O)[C@@H](N)[C@@H]1O, 69.0, 2.0, 0.0, -7.49370002746582, 2.0, 0.0, 0.0, 6.0, 1.78999996185303, 56.1555404663086, -5.48600006103516, 11.0, 35.0, , 0.0, 104.180702209473
COc1cccc2C(=O)c3c(O)c4C[C@](O)(C[C@H](O[C@H]5C[C@H](N)[C@H](O)[C@H](C)O5)c4c(O)c3C(=O)c12)/C(=N/N=C(O)c1ccccc1)/C, 82.0, 6.0, 19.0, -3.67020010948181, 1.0, 0.0, 18.0, 6.0, 3.76999998092651, 13.4703683853149, 2.89499998092651, 6.0, 52.0, , 18.0, 93.3191986083984
OC(=N)[C@@H]1CCCN1C(=O)[C@@H](N=C(O)[C@@H]1CCC(=N1)O)Cc1cnc[nH]1, 47.0, 7.0, 3.0, -1.9128999710083, 0.0, 3.0, 5.0, 7.0, 2.11999988555908, 3.65918636322021, -0.638000011444092, 6.0, 28.0, , 0.0, 65.2871017456055
COC1[C@@H](O)C[C@H](OC2[C@@H](O)C[C@H](OC3C(O)C[C@H](O[C@H]4CCC5(C)[C@H](CCC6[C@@H]5C[C@@H](O)C5(C)[C@H](CC[C@]65O)C5=CC(=O)OC5)C4)O[C@@H]3C)O[C@@H]2C)O[C@@H]1C, 122.0, 2.0, 5.0, -3.269700050354, 1.0, 0.0, 0.0, 8.0, 4.53999996185303, 10.6909379959106, 2.26399993896484, 5.0, 63.0, , 0.0, 189.215194702148
OCC1OC(OC2[C@H](N)C[C@H](N)C(O[C@H]3O[C@H](CN)[C@@H](O)[C@H](O)C3N)[C@@H]2O)[C@H](O)[C@@H](N)[C@@H]1O, 70.0, 2.0, 0.0, -7.78329992294312, 2.0, 0.0, 0.0, 6.0, 1.78999996185303, 60.5797576904297, -5.55299997329712, 11.0, 35.0, , 0.0, 105.838203430176
[Br-].CC(=O)O[C@H]1C[C@@H]2CCC3[C@H](CC[C@@]4(C)[C@H]3CC(C4OC(=O)C)[N+]3(C)CCCCC3)C2(C)CC1N1CCCCC1, 98.0, 4.0, 3.0, , 1.0, 2.0, 0.0, 6.0, 4.42999982833862, , 7.6269998550415, 0.0, 45.0, , 0.0, 
OC(COc1cccc2C[C@@H](O)[C@@H](O)Cc12)CNC(C)(C)C, 49.0, 10.0, 7.0, -0.925000011920929, 0.0, 3.0, 6.0, 6.0, 2.77999997138977, 0.855624973773956, 1.77400004863739, 4.0, 23.0, , 6.0, 61.4622993469238
OC(CCN1CCCCC1)(c1ccccc1)C12CCC(C=C1)C2, 52.0, 4.0, 6.0, -1.4180999994278, 1.0, 3.0, 6.0, 5.0, 3.54999995231628, 2.01100754737854, 5.23600006103516, 1.0, 26.0, , 6.0, 63.3623008728027
CC[N+](C)(C)Cc1ccccc1Br.Cc1ccc(cc1)S(=O)(=O)[O-], 48.0, 6.0, 10.0, -0.563499987125397, 0.0, 2.0, 12.0, 4.0, 2.77999997138977, 0.317532241344452, 4.76399993896484, 0.0, 24.0, , 12.0, 48.8389015197754
CCC(=O)OC(OP(=O)(CCCCc1ccccc1)CC(=O)N1C[C@@H](C[C@H]1C(=O)O)C1CCCCC1)C(C)C, 85.0, 19.0, 6.0, -2.26029992103577, 2.0, 4.0, 6.0, 16.0, 3.76999998092651, 5.10895586013794, 8.34000015258789, 1.0, 41.0, , 6.0, 105.54460144043
CCOC(=O)c1cncn1C(C)c1ccccc1, 34.0, 5.0, 8.0, 0.275700002908707, 0.0, 2.0, 11.0, 5.0, 2.55999994277954, 0.07601048797369, 3.86700010299683, 1.0, 19.0, , 11.0, 28.4768009185791
CCOC(=O)c1ccc(N)cc1, 23.0, 5.0, 10.0, -0.488299995660782, 0.0, 2.0, 6.0, 3.0, 2.11999988555908, 0.23843689262867, 1.74699997901917, 1.0, 12.0, , 6.0, 20.5042991638184
CCCCN=C(O)NS(=O)(=O)c1ccc(N)cc1, 35.0, 11.0, 14.0, -1.98689997196198, 0.0, 4.0, 6.0, 6.0, 1.89999997615814, 3.94777154922485, 1.7960000038147, 3.0, 18.0, , 6.0, 40.0885009765625
C#C[C@]1(O)CC[C@H]2C3CCC4=C[C@@H](O)CCC4[C@H]3CCC12C, 50.0, 2.0, 2.0, 0.487399995326996, 0.0, 2.0, 0.0, 0.0, 3.44000005722046, 0.237558767199516, 3.51699995994568, 2.0, 25.0, , 0.0, 83.4682006835938
CCCCN(CCCC)CCC(O)c1cc2c(Cl)cc(Cl)cc2c2cc(ccc12)C(F)(F)F, 63.0, 13.0, 14.0, 0.78659999370575, 2.0, 4.0, 16.0, 11.0, 3.54999995231628, 0.618739545345306, 8.51599979400635, 1.0, 35.0, , 14.0, 67.0183029174805
C=CCN(C1=NCCN1)c1c(Cl)cccc1Cl, 30.0, 4.0, 10.0, 1.53719997406006, 0.0, 3.0, 6.0, 4.0, 2.23000001907349, 2.36298394203186, 3.57399988174438, 1.0, 18.0, , 6.0, 46.5279006958008
OCCN(CC)CCn1c(Cc2ccccc2)nc2c1c(=O)n(C)c(=O)n2C, 55.0, 8.0, 6.0, -0.518999993801117, 0.0, 2.0, 11.0, 8.0, 2.77999997138977, 0.269360989332199, 2.73900008201599, 2.0, 30.0, , 6.0, 68.3427963256836
CC(=CCN1CCC2(C)[C@@H](C)[C@H]1Cc1ccc(O)cc21)C, 48.0, 5.0, 7.0, 1.80550003051758, 0.0, 4.0, 6.0, 2.0, 3.32999992370605, 3.25983023643494, 4.09100008010864, 1.0, 23.0, , 6.0, 64.3627014160156
